ticket_id,customer_name,customer_email,product,category,issue_description,resolution_notes,priority,status,channel,region,customer_age,customer_gender,subscription_type,customer_tenure_months,previous_tickets,customer_satisfaction_score,first_response_time_hours,resolution_time_hours,ticket_created_date,ticket_resolved_date,escalated,sla_breached,operating_system,browser,payment_method,language,preferred_contact_time,issue_complexity_score,customer_segment,customer_id,previous_ticket_date,repeat_contact_flag
21034,Richard Wilson,richard.wilson6@yahoo.com,Subscription Service,Performance Issue,The system is not syncing data across devices properly.,Data synchronization restored after backend service restart.,Urgent,Pending Customer,Web Form,Asia,62,Female,Free,56,5,1,25.89,156.82,2024-02-25,2024-02-27,No,Yes,Android,Safari,PayPal,Chinese,Night,8,Small Business,richard.wilson6@yahoo.com,,0
107259,Jennifer Moore,jennifer.moore970@company.com,Analytics Dashboard,Security Concern,The payment was deducted from my bank account but the transaction shows failed.,The duplicate charge was reversed and refund processed within 3-5 business days.,Urgent,Pending Customer,Social Media,South America,46,Female,Free,14,20,4,47.96,156.74,2023-06-14,2023-06-23,Yes,Yes,Linux,Chrome,Bank Transfer,German,Morning,9,Small Business,jennifer.moore970@company.com,,0
129766,Robert Moore,robert.moore143@gmail.com,Mobile App,Account Suspension,My subscription was cancelled without my request and I need clarification.,Subscription status corrected and confirmation email sent to customer.,High,Closed,Phone,Africa,64,Female,Enterprise,10,11,1,54.68,157.04,2024-12-01,2024-12-09,Yes,No,Linux,Safari,Debit Card,German,Morning,1,Corporate,robert.moore143@gmail.com,,0
105373,Sarah Jackson,sarah.jackson7@icloud.com,Mobile App,Refund Request,The system is not syncing data across devices properly.,The issue was escalated to engineering and resolved in the latest patch.,Low,In Progress,Email,Africa,65,Female,Basic,24,19,1,55.13,238.72,2023-03-09,2023-03-14,No,Yes,Android,Safari,Debit Card,German,Night,6,Individual,sarah.jackson7@icloud.com,,0
32343,Michael Thomas,michael.thomas154@hotmail.com,Billing System,Account Suspension,I am unable to access my account after entering the correct credentials.,Payment gateway timeout issue fixed and monitoring implemented.,Urgent,Open,Email,Australia,53,Male,Free,24,3,3,49.67,31.06,2023-09-06,2023-09-14,Yes,No,Linux,Edge,Crypto,French,Afternoon,4,Corporate,michael.thomas154@hotmail.com,,0
71062,Mary Williams,mary.williams979@gmail.com,Cloud Storage,Subscription Cancellation,There seems to be a discrepancy in my billing statement for this month.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,Resolved,Email,Australia,36,Male,Free,50,13,1,57.08,179.79,2023-07-13,2023-07-22,Yes,Yes,Linux,Edge,Debit Card,German,Night,2,Small Business,mary.williams979@gmail.com,,0
95616,Jessica Smith,jessica.smith82@icloud.com,Cloud Storage,Security Concern,The system is not syncing data across devices properly.,We have reset the account credentials and advised the customer to retry login.,Urgent,Closed,Web Form,North America,30,Male,Free,3,18,5,48.95,204.82,2022-10-13,2022-10-20,Yes,No,Linux,Unknown,Bank Transfer,English,Morning,7,Corporate,jessica.smith82@icloud.com,,0
138783,Richard Moore,richard.moore729@yahoo.com,Analytics Dashboard,Performance Issue,I found a bug in the latest update affecting report generation.,Provided step-by-step troubleshooting instructions and issue resolved.,High,Resolved,Chat,Australia,66,Other,Basic,39,11,5,35.8,165.55,2022-08-01,2022-08-09,No,No,MacOS,Edge,Crypto,Chinese,Evening,3,Individual,richard.moore729@yahoo.com,,0
135128,Susan Martinez,susan.martinez644@outlook.com,Subscription Service,Account Suspension,I am experiencing very slow performance while using the dashboard.,The duplicate charge was reversed and refund processed within 3-5 business days.,Medium,In Progress,Social Media,Europe,70,Other,Enterprise,26,20,1,52.15,9.46,2023-08-16,2023-08-22,No,Yes,Linux,Chrome,Bank Transfer,Spanish,Evening,5,Individual,susan.martinez644@outlook.com,,0
109947,Richard Jackson,richard.jackson780@yahoo.com,Cloud Storage,Payment Problem,Two-factor authentication codes are not being delivered to my phone.,Data synchronization restored after backend service restart.,High,In Progress,Social Media,Africa,70,Other,Enterprise,31,4,2,31.25,183.9,2024-09-12,2024-09-25,Yes,Yes,Windows,Safari,Debit Card,French,Morning,5,Corporate,richard.jackson780@yahoo.com,,0
190916,Barbara Anderson,barbara.anderson215@icloud.com,E-commerce Store,Security Concern,I am unable to access my account after entering the correct credentials.,Explained billing breakdown and clarified applicable charges.,Medium,Pending Customer,Social Media,North America,32,Male,Enterprise,47,7,3,46.78,60.94,2022-01-15,2022-01-27,No,No,MacOS,Edge,PayPal,German,Afternoon,10,Individual,barbara.anderson215@icloud.com,,0
90578,Sarah Anderson,sarah.anderson534@gmail.com,Cloud Storage,Account Suspension,The system is not syncing data across devices properly.,We have reset the account credentials and advised the customer to retry login.,Low,Pending Customer,Web Form,North America,31,Other,Premium,34,14,2,13.95,204.56,2022-12-19,2022-12-21,Yes,Yes,Windows,Edge,Bank Transfer,English,Night,3,Individual,sarah.anderson534@gmail.com,,0
99812,Patricia Thomas,patricia.thomas389@yahoo.com,Subscription Service,Account Suspension,The application crashes whenever I try to upload a file.,Explained billing breakdown and clarified applicable charges.,Low,Closed,Web Form,Europe,46,Female,Free,38,9,1,12.15,75.61,2022-01-27,2022-02-05,No,Yes,Windows,Chrome,Bank Transfer,Japanese,Evening,1,Individual,patricia.thomas389@yahoo.com,,0
134364,Michael Moore,michael.moore631@gmail.com,API Service,Login Issue,The system is not syncing data across devices properly.,Security settings updated and customer notified of precautionary measures.,Urgent,Pending Customer,Email,South America,20,Female,Enterprise,31,14,5,21.08,122.22,2022-07-04,2022-07-14,No,Yes,Linux,Edge,Credit Card,Japanese,Night,7,Small Business,michael.moore631@gmail.com,,0
134969,Richard Jackson,richard.jackson100@outlook.com,Mobile App,Refund Request,I am experiencing very slow performance while using the dashboard.,Security settings updated and customer notified of precautionary measures.,Low,Closed,Social Media,South America,47,Male,Basic,43,5,5,51.5,186.68,2022-01-06,2022-01-08,No,No,iOS,Firefox,Credit Card,Chinese,Afternoon,6,Small Business,richard.jackson100@outlook.com,,0
77643,Charles Jones,charles.jones187@company.com,E-commerce Store,Data Sync Issue,There seems to be a discrepancy in my billing statement for this month.,The issue was escalated to engineering and resolved in the latest patch.,High,Resolved,Web Form,Australia,22,Other,Enterprise,12,1,4,31.88,30.21,2024-11-14,2024-11-15,No,No,MacOS,Safari,Bank Transfer,English,Morning,4,Individual,charles.jones187@company.com,,0
89875,James Williams,james.williams386@gmail.com,API Service,Feature Request,My subscription was cancelled without my request and I need clarification.,Subscription status corrected and confirmation email sent to customer.,Low,Open,Phone,Asia,65,Other,Basic,43,14,3,63.23,7.13,2023-05-11,2023-05-17,No,Yes,Android,Unknown,Bank Transfer,Japanese,Night,9,Individual,james.williams386@gmail.com,,0
84144,Joseph Williams,joseph.williams846@company.com,Mobile App,Login Issue,I would like to request a refund for the recent charge.,Security settings updated and customer notified of precautionary measures.,High,Open,Phone,Africa,21,Other,Basic,34,4,1,53.87,44.39,2024-12-11,2024-12-14,No,Yes,Android,Unknown,Bank Transfer,English,Morning,4,Individual,joseph.williams846@company.com,2023-10-09,0
58868,Elizabeth Jones,elizabeth.jones912@outlook.com,Payment Gateway,Data Sync Issue,The payment was deducted from my bank account but the transaction shows failed.,Explained billing breakdown and clarified applicable charges.,Low,Pending Customer,Phone,Asia,41,Male,Premium,22,2,4,13.62,218.11,2023-12-25,2023-12-28,No,Yes,Linux,Firefox,Debit Card,Spanish,Afternoon,5,Individual,elizabeth.jones912@outlook.com,,0
175358,Robert Anderson,robert.anderson559@hotmail.com,API Service,Security Concern,I found a bug in the latest update affecting report generation.,Provided step-by-step troubleshooting instructions and issue resolved.,Urgent,Resolved,Phone,Africa,57,Other,Premium,13,16,2,15.39,52.66,2024-10-03,2024-10-07,Yes,Yes,iOS,Firefox,Crypto,German,Night,5,Corporate,robert.anderson559@hotmail.com,,0
166110,Jennifer Jackson,jennifer.jackson663@company.com,API Service,Data Sync Issue,The payment was deducted from my bank account but the transaction shows failed.,Explained billing breakdown and clarified applicable charges.,Medium,Pending Customer,Social Media,Africa,45,Female,Premium,23,3,3,16.09,231.78,2022-02-19,2022-03-02,Yes,No,iOS,Unknown,Credit Card,English,Afternoon,9,Small Business,jennifer.jackson663@company.com,,0
128380,Jessica Lopez,jessica.lopez282@hotmail.com,Mobile App,Subscription Cancellation,Two-factor authentication codes are not being delivered to my phone.,Data synchronization restored after backend service restart.,Medium,Open,Phone,Africa,47,Male,Free,9,18,2,59.89,13.24,2023-02-03,2023-02-08,No,No,iOS,Safari,Debit Card,English,Evening,2,Corporate,jessica.lopez282@hotmail.com,,0
179227,Patricia Jackson,patricia.jackson535@hotmail.com,Billing System,Login Issue,My subscription was cancelled without my request and I need clarification.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,In Progress,Web Form,Asia,52,Other,Basic,23,8,4,63.39,70.67,2022-01-05,2022-01-10,No,No,Android,Firefox,Bank Transfer,French,Evening,4,Small Business,patricia.jackson535@hotmail.com,,0
107431,Patricia Rodriguez,patricia.rodriguez475@company.com,Cloud Storage,Data Sync Issue,Two-factor authentication codes are not being delivered to my phone.,Explained billing breakdown and clarified applicable charges.,Medium,Pending Customer,Web Form,Australia,44,Other,Enterprise,25,16,5,60.94,215.65,2022-02-03,2022-02-04,Yes,No,Windows,Edge,Debit Card,French,Night,3,Small Business,patricia.rodriguez475@company.com,,0
533,James Martinez,james.martinez13@yahoo.com,E-commerce Store,Performance Issue,The application crashes whenever I try to upload a file.,Payment gateway timeout issue fixed and monitoring implemented.,High,Resolved,Web Form,Australia,66,Male,Enterprise,31,17,5,20.9,236.84,2023-01-06,2023-01-19,Yes,Yes,Linux,Chrome,Credit Card,English,Morning,1,Small Business,james.martinez13@yahoo.com,,0
94455,Susan Jackson,susan.jackson393@gmail.com,Analytics Dashboard,Refund Request,The application crashes whenever I try to upload a file.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,In Progress,Email,Asia,35,Male,Enterprise,10,12,2,69.08,141.17,2023-01-03,2023-01-08,No,No,Windows,Firefox,Credit Card,Japanese,Afternoon,6,Small Business,susan.jackson393@gmail.com,,0
142364,John Lopez,john.lopez42@company.com,CRM Platform,Login Issue,Two-factor authentication codes are not being delivered to my phone.,Security settings updated and customer notified of precautionary measures.,Medium,Pending Customer,Chat,Australia,67,Male,Premium,56,11,1,19.22,67.92,2023-06-08,2023-06-18,Yes,No,Android,Chrome,Bank Transfer,Spanish,Evening,5,Corporate,john.lopez42@company.com,,0
7265,Joseph Thomas,joseph.thomas371@outlook.com,CRM Platform,Bug Report,I found a bug in the latest update affecting report generation.,Explained billing breakdown and clarified applicable charges.,High,Pending Customer,Social Media,Australia,40,Female,Premium,5,11,1,10.83,201.71,2024-05-01,2024-05-02,No,Yes,MacOS,Unknown,PayPal,French,Night,1,Individual,joseph.thomas371@outlook.com,,0
177788,Jennifer Lopez,jennifer.lopez346@yahoo.com,API Service,Bug Report,The application crashes whenever I try to upload a file.,Data synchronization restored after backend service restart.,Medium,In Progress,Social Media,North America,30,Male,Premium,49,16,1,22.61,4.99,2022-03-06,2022-03-07,No,Yes,iOS,Edge,Credit Card,French,Evening,9,Individual,jennifer.lopez346@yahoo.com,,0
122040,Jennifer Lopez,jennifer.lopez969@yahoo.com,Web Portal,Performance Issue,There seems to be a discrepancy in my billing statement for this month.,Bug logged internally and workaround shared with the customer.,High,Pending Customer,Phone,South America,41,Other,Free,46,18,4,70.98,32.64,2023-11-10,2023-11-12,Yes,No,Android,Unknown,Debit Card,English,Afternoon,4,Small Business,jennifer.lopez969@yahoo.com,,0
97453,Richard Smith,richard.smith565@company.com,Web Portal,Payment Problem,The application crashes whenever I try to upload a file.,Security settings updated and customer notified of precautionary measures.,High,Open,Chat,Europe,37,Other,Premium,7,20,3,25.87,94.34,2022-02-03,2022-02-13,Yes,No,Android,Chrome,Debit Card,Chinese,Morning,1,Small Business,richard.smith565@company.com,,0
12425,Charles Gonzalez,charles.gonzalez128@gmail.com,Analytics Dashboard,Payment Problem,There seems to be a discrepancy in my billing statement for this month.,Payment gateway timeout issue fixed and monitoring implemented.,Low,In Progress,Web Form,Australia,31,Other,Enterprise,48,13,5,9.11,142.94,2024-05-17,2024-05-21,No,No,iOS,Unknown,Debit Card,German,Night,3,Corporate,charles.gonzalez128@gmail.com,,0
88866,Sarah Jackson,sarah.jackson36@icloud.com,CRM Platform,Bug Report,There seems to be a discrepancy in my billing statement for this month.,The duplicate charge was reversed and refund processed within 3-5 business days.,Medium,Pending Customer,Web Form,South America,23,Male,Enterprise,10,17,1,61.67,68.2,2022-02-13,2022-02-14,No,No,Android,Firefox,Bank Transfer,German,Evening,4,Individual,sarah.jackson36@icloud.com,,0
