Unique id,channel_name,category,Sub-category,Customer Remarks,Order_id,order_date_time,Issue_reported at,issue_responded,Survey_response_Date,Customer_City,Product_category,Item_price,connected_handling_time,Agent_name,Supervisor,Manager,Tenure Bucket,Agent Shift,CSAT Score,resolution_time_hours,repeat_contact_flag
5567fc85-2c25-42a3-a16f-f8a32098ef3b,Outcall,Order Related,Installation/demo,,ee82f706-a181-4e55-91c7-a09d0530df5a,,2023-08-19 10:24:00,2023-08-19 10:25:00,19-Aug-23,,,,,Danielle Williams,Sophia Sato,John Smith,>90,Afternoon,4,0.016666666666666666,0
1d181227-eeb1-4fa6-8d11-d875fcf08677,Inbound,Returns,Reverse Pickup Enquiry,,0c7de6d7-980d-4aec-a9a2-46ce96332a03,17-07-2023 00:02,2023-08-16 17:38:00,2023-08-20 10:36:00,20-Aug-23,MUMBAI,Electronics,421.0,,Anthony Reeves,Nathan Patel,Michael Lee,>90,Night,1,88.96666666666667,0
141df7fc-0897-4b43-b9d0-09f37e2b396f,Outcall,Product Queries,Product Specific Information,,3acb07d7-4371-4bd9-afba-36c66069ee45,,2023-08-20 21:39:00,2023-08-21 00:21:00,21-Aug-23,,,,,Anthony Hancock,William Park,Jennifer Nguyen,On Job Training,Morning,1,2.7,0
05cb04b9-9f9f-4d25-a2ea-3ed531eb7181,Inbound,Returns,Missing,,c9d6aaf4-2ed5-464d-90ca-127b7e345f59,20-07-2023 07:50,2023-08-06 18:22:00,2023-08-07 16:06:00,07-Aug-23,KAUSHAMBI,Electronics,789.0,,Stephen Morris,Wyatt Kim,Michael Lee,>90,Evening,1,21.733333333333334,0
0f8d062c-0a79-46e5-ace0-4be6183adc96,Inbound,Order Related,Order status enquiry,My order 15august confirm and 25 august automatically cancelled by seller and status show as per your request this order cancelled but status  seller order cancelled ,abafd830-2490-4a06-807f-6bde3b1a6fb6,,2023-08-29 14:49:00,2023-08-29 14:58:00,29-Aug-23,,,,,Megan Smith,Ava Wong,Olivia Tan,>90,Morning,1,0.15,0
2e522fd7-cbd8-4922-add4-0b6192990223,Inbound,Product Queries,Product Specific Information,Update the product availability and stock in real time.,13c9fa53-d52f-4d3e-98c3-270fc098e815,,2023-08-08 22:00:00,2023-08-08 22:06:00,08-Aug-23,,,,,Erika Nelson,Jackson Park,William Kim,On Job Training,Evening,5,0.1,0
75779873-e884-4827-b59c-8210d66f846c,Outcall,Order Related,Order status enquiry,,85f8ad1a-4641-430e-b0aa-c1ef0323344c,17-08-2023 10:44,2023-08-23 11:00:00,2023-08-24 16:23:00,24-Aug-23,MEDINIPUR,Books & General merchandise,1260.0,,Michael Barrett,Ava Wong,Jennifer Nguyen,On Job Training,Morning,1,29.383333333333333,0
730f8672-2838-4ebb-af17-b9a40314b773,Outcall,Order Related,Seller Cancelled Order,Good customer service excellent work but seller chatting with me,a3a2053e-2c45-4234-94d9-742899ba10fb,,2023-08-02 12:43:00,2023-08-02 13:49:00,02-Aug-23,,,,,Jasmin Rasmussen,Abigail Suzuki,Jennifer Nguyen,On Job Training,Morning,5,1.1,0
16f17bed-694a-4773-92b3-fb0f59fe7cec,Outcall,Order Related,Installation/demo,,,,2023-08-13 22:44:00,2023-08-13 22:48:00,13-Aug-23,,,,,Anthony Diaz,Elijah Yamaguchi,Emily Chen,61-90,Evening,5,0.06666666666666667,1
ed347d21-ef37-4a5a-99b3-d8c899089fbd,Inbound,Order Related,Order status enquiry,,60c21ee4-ddf8-4d7c-a533-fbae09b46790,,2023-08-25 20:50:00,2023-08-25 20:53:00,25-Aug-23,,,,,Brian Wall,Jacob Sato,William Kim,On Job Training,Evening,5,0.05,0
e1b90db0-15c4-49d4-91c0-6b1768cff771,Outcall,Returns,Reverse Pickup Enquiry,,,,2023-08-14 11:20:00,2023-08-14 11:22:00,14-Aug-23,,,,,Stacey Stokes,Elijah Yamaguchi,Emily Chen,61-90,Evening,4,0.03333333333333333,1
c48ed3a7-313b-41df-9ffe-88536b53325c,Inbound,Order Related,Order status enquiry,,70491823-0afb-437b-b505-f34383611a56,,2023-08-01 16:44:00,2023-08-01 22:54:00,01-Aug-23,,,,,Paul Ryan,Elijah Yamaguchi,John Smith,>90,Evening,5,6.166666666666667,0
932dcf2a-f482-4c94-b53d-a544504a009b,Inbound,Order Related,Delayed,,ec1e8837-6210-4bfa-9180-8c67cb0be693,02-08-2023 18:25,2023-08-07 08:31:00,2023-08-07 20:40:00,07-Aug-23,NEW DELHI,Books & General merchandise,28.0,,Ariana Young,Abigail Suzuki,Jennifer Nguyen,On Job Training,Morning,5,12.15,0
617f7163-8b84-417c-b7b3-5159e36e8755,Email,Order Related,Installation/demo,,23096627-9d5e-4d97-9ca6-8024c96b6c5d,,2023-08-20 14:49:00,2023-08-20 14:53:00,20-Aug-23,,,,,Jamie Smith,Scarlett Chen,John Smith,0-30,Morning,2,0.06666666666666667,0
89d005fa-83a2-47ab-bbe0-dc9995378fea,Inbound,Returns,Fraudulent User,,,,2023-08-03 13:57:00,2023-08-03 14:00:00,03-Aug-23,,,,,William Little MD,Evelyn Kimura,John Smith,0-30,Morning,5,0.05,1
ae388fbe-ff23-4f36-a286-6c90396e2fd1,Inbound,Refund Related,Refund Enquiry,,566ce4c1-1097-44cc-8588-b1e81dce55ee,03-08-2023 13:04,2023-08-08 12:44:00,2023-08-08 12:49:00,08-Aug-23,NEW DELHI,Electronics,2699.0,,Erin Smith MD,Evelyn Kimura,John Smith,0-30,Morning,1,0.08333333333333333,0
c4f33a6b-9185-407d-8699-49692981030e,Inbound,Order Related,Delayed,,4080ac8e-dc9f-4e35-885f-a587d8cecd1b,03-08-2023 12:24,2023-08-10 15:33:00,2023-08-10 21:14:00,10-Aug-23,PUNE,Electronics,82990.0,,Carol Hansen,Brayden Wong,Michael Lee,>90,Afternoon,1,5.683333333333334,0
426a273b-fb83-4946-ab5c-09b052e56e21,Inbound,Returns,Return request,,2ca2b2dc-1786-471b-897d-c5f06554fcc0,,2023-08-18 12:10:00,2023-08-18 12:13:00,18-Aug-23,,,,,Jordan Wilson,Abigail Suzuki,Jennifer Nguyen,On Job Training,Morning,5,0.05,0
53d478f3-7885-4c24-9144-400bf0ca6147,Inbound,Order Related,Delayed,Coustomer care not able to resolve my problem.,,,2023-08-13 12:49:00,2023-08-13 13:25:00,13-Aug-23,,,,,Sarah Ross,Jacob Sato,Jennifer Nguyen,On Job Training,Morning,1,0.6,1
5ba83ad5-c1c3-4475-a97c-1cb53c7d8987,Outcall,Order Related,Order status enquiry,Thank you ,73c24e5e-77c5-47af-a85a-a6c449a042a6,10-08-2023 12:04,2023-08-23 18:25:00,2023-08-23 18:49:00,23-Aug-23,SINNAR,Mobile,19999.0,,Stephen Palmer,Jackson Park,William Kim,On Job Training,Evening,5,0.4,0
8a480b21-c4d5-4096-bee9-5feb1c8d9997,Outcall,Returns,Reverse Pickup Enquiry,,3139af68-c637-4994-a06c-1669567f51ce,,2023-08-30 19:30:00,2023-08-31 17:22:00,31-Aug-23,,,,,Tiffany Bates,Layla Taniguchi,Olivia Tan,>90,Morning,2,21.866666666666667,0
66327b86-d66f-4832-9aaf-23bee136d710,Inbound,Returns,Reverse Pickup Enquiry,,b550f570-7621-4cf0-b13b-d50a5145b845,,2023-08-07 10:44:00,2023-08-07 17:29:00,07-Aug-23,,,,,Mikayla Wright,Jackson Park,William Kim,On Job Training,Morning,5,6.75,0
1673896b-6c93-4064-9c31-210e8991a809,Inbound,Order Related,Installation/demo,,,,2023-08-13 19:22:00,2023-08-13 19:28:00,13-Aug-23,,,,,Maria West,Mia Patel,Olivia Tan,>90,Morning,5,0.1,1
ceb36822-d8b8-4d86-8da4-ca274045813e,Email,Order Related,Installation/demo,,0527def7-b7be-4a6f-ab4f-d43868358c8f,,2023-08-22 14:51:00,2023-08-22 14:56:00,22-Aug-23,,,,,Joshua Greene,Scarlett Chen,John Smith,0-30,Morning,5,0.08333333333333333,0
d5f46911-bf3b-40ae-906c-2dd79b7dd644,Inbound,Order Related,Delayed,,48256fc0-4692-4740-9c69-6efb9f42fc20,,2023-08-01 19:04:00,2023-08-02 20:02:00,02-Aug-23,,,,,John Barrett,Aiden Patel,John Smith,>90,Morning,1,24.966666666666665,0
d4acd4f1-7913-43ab-a0f0-d1e6383ce2f8,Inbound,Returns,Fraudulent User,Thank u ,836918a9-3915-432c-beeb-fc6438d2e308,,2023-08-24 13:31:00,2023-08-24 13:33:00,24-Aug-23,,,,,Timothy Henry,William Park,John Smith,31-60,Morning,5,0.03333333333333333,0
21fa0b82-946c-438a-83da-fb146a7cd62f,Inbound,Refund Related,Refund Enquiry,Good service ,958bb259-687a-4f6b-a122-0c383470275f,,2023-08-24 12:27:00,2023-08-24 12:54:00,24-Aug-23,,,,,Ryan Payne,Scarlett Chen,John Smith,0-30,Morning,5,0.45,0
8abf5b48-b4da-4e02-93ab-cef5d62ee820,Inbound,Returns,Reverse Pickup Enquiry,,bbf52d92-a5bf-4951-aa68-d2d889508132,,2023-08-07 17:25:00,2023-08-07 17:28:00,07-Aug-23,,,,,Wendy Taylor,Madison Kim,Michael Lee,31-60,Evening,5,0.05,0
